page,text,text_x,text_y,font,font_size,rect_x,rect_y,rect_width,rect_height,stroke_color,fill_color,line_width
2,"",,,,,188.39,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,564.5,18.27,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,564.5,17.26,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,507.1,564.5,20.3,10.0,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,527.4,564.5,20.3,10.0,0 G,0 g,0.5
2,"",,,,,547.7,564.5,20.3,10.0,0 G,0 g,0.5
2,Cwsn,30.16,555.75,F1,6.0,27.0,553.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,553.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,553.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,111.44,555.5,F2,7.0,100.08,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,129.71,555.5,F2,7.0,117.34,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,200.76,555.5,F2,7.0,188.39,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,3,218.02,555.5,F2,7.0,206.66,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,236.29,555.5,F2,7.0,223.91,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,253.55,555.5,F2,7.0,242.18,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,553.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,553.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,3,521.23,555.0,F1,7.5,507.1,553.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,5,541.53,555.0,F1,7.5,527.4,553.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,8,561.83,555.0,F1,7.5,547.7,553.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Class,30.16,528.0,F1,6.0,27.0,525.0,22.33,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Pre-Pr,54.01,527.0,F2,8.0,49.33,525.0,32.48,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,I,98.46,527.0,F2,8.0,81.81,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,II,132.87,527.0,F2,8.0,117.34,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,III,167.29,527.0,F2,8.0,152.86,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,IV,202.37,527.0,F2,8.0,188.39,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,V,239.01,527.0,F2,8.0,223.91,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,VI,273.42,527.0,F2,8.0,259.44,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,VII,307.83,527.0,F2,8.0,294.96,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,VIII,342.25,527.0,F2,8.0,330.49,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,IX,380.0,527.0,F2,8.0,366.01,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,X,416.63,527.0,F2,8.0,401.54,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,XI,451.05,527.0,F2,8.0,437.06,525.0,35.53,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,XII,484.95,527.0,F2,8.0,472.59,525.0,34.51,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Total,529.19,527.5,F1,7.0,507.1,525.0,60.9,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,Age,32.5,516.0,F1,6.0,27.0,513.0,22.33,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,54.78,515.0,F2,8.0,49.33,513.0,16.24,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,70.58,515.0,F2,8.0,65.57,513.0,16.24,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,88.28,515.0,F2,8.0,81.81,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,105.6,515.0,F2,8.0,100.08,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,123.8,515.0,F2,8.0,117.34,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,141.12,515.0,F2,8.0,135.61,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,159.33,515.0,F2,8.0,152.86,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,176.65,515.0,F2,8.0,171.13,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,194.85,515.0,F2,8.0,188.39,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,212.17,515.0,F2,8.0,206.66,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,230.38,515.0,F2,8.0,223.91,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,247.7,515.0,F2,8.0,242.18,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,265.9,515.0,F2,8.0,259.44,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,283.22,515.0,F2,8.0,277.71,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,301.43,515.0,F2,8.0,294.96,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,318.75,515.0,F2,8.0,313.23,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,336.95,515.0,F2,8.0,330.49,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,354.27,515.0,F2,8.0,348.76,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,372.48,515.0,F2,8.0,366.01,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,389.8,515.0,F2,8.0,384.28,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,408.01,515.0,F2,8.0,401.54,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,425.32,515.0,F2,8.0,419.81,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,443.53,515.0,F2,8.0,437.06,513.0,18.27,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,460.85,515.0,F2,8.0,455.33,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,478.55,515.0,F2,8.0,472.59,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,495.36,515.0,F2,8.0,489.84,513.0,17.26,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,B,514.72,515.5,F1,7.0,507.1,513.0,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,G,534.83,515.5,F1,7.0,527.4,513.0,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,All,553.38,515.5,F1,7.0,547.7,513.0,20.3,12.0,0.66275 0.66275 0.66275 RG,0 g,0.01
2,>3,34.75,504.25,F1,6.0,27.0,501.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,21,55.79,504.0,F2,7.0,49.33,501.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,13,72.03,504.0,F2,7.0,65.57,501.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,501.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,501.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,21,517.06,503.5,F1,7.5,507.1,501.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,13,537.36,503.5,F1,7.5,527.4,501.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,34,557.66,503.5,F1,7.5,547.7,501.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,4,36.5,492.75,F1,6.0,27.0,490.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,18,55.79,492.5,F2,7.0,49.33,490.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,19,72.03,492.5,F2,7.0,65.57,490.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,94.19,492.5,F2,7.0,81.81,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,490.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,490.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,19,517.06,492.0,F1,7.5,507.1,490.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,19,537.36,492.0,F1,7.5,527.4,490.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,38,557.66,492.0,F1,7.5,547.7,490.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,5,36.5,481.25,F1,6.0,27.0,478.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,4,59.68,481.0,F2,7.0,49.33,478.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,478.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,12,90.3,481.0,F2,7.0,81.81,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,10,107.55,481.0,F2,7.0,100.08,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,129.71,481.0,F2,7.0,117.34,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,3,146.97,481.0,F2,7.0,135.61,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,478.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,478.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,17,517.06,480.5,F1,7.5,507.1,478.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,13,537.36,480.5,F1,7.5,527.4,478.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,30,557.66,480.5,F1,7.5,547.7,478.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,6,36.5,469.75,F1,6.0,27.0,467.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,467.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,467.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,94.19,469.5,F2,7.0,81.81,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,3,111.44,469.5,F2,7.0,100.08,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,17,125.82,469.5,F2,7.0,117.34,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,14,143.08,469.5,F2,7.0,135.61,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,152.86,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,171.13,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,188.39,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,206.66,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,467.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,467.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,19,517.06,469.0,F1,7.5,507.1,467.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,17,537.36,469.0,F1,7.5,527.4,467.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,36,557.66,469.0,F1,7.5,547.7,467.0,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,7,36.5,458.25,F1,6.0,27.0,455.5,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,455.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,455.5,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,94.19,458.0,F2,7.0,81.81,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,1,111.44,458.0,F2,7.0,100.08,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,5,129.71,458.0,F2,7.0,117.34,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,3,146.97,458.0,F2,7.0,135.61,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,12,161.35,458.0,F2,7.0,152.86,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,10,178.6,458.0,F2,7.0,171.13,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,3,200.76,458.0,F2,7.0,188.39,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,2,218.02,458.0,F2,7.0,206.66,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,223.91,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,242.18,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,259.44,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,277.71,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,294.96,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,313.23,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,330.49,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,348.76,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,366.01,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,384.28,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,401.54,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,419.81,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,437.06,455.5,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,455.33,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,472.59,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,489.84,455.5,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,21,517.06,457.5,F1,7.5,507.1,455.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,16,537.36,457.5,F1,7.5,527.4,455.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,37,557.66,457.5,F1,7.5,547.7,455.5,20.3,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,8,36.5,446.75,F1,6.0,27.0,444.0,22.33,11.5,0.66275 0.66275 0.66275 RG,0 g,0.01
2,"",,,,,49.33,444.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,65.57,444.0,16.24,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,81.81,444.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,100.08,444.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,117.34,444.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,"",,,,,135.61,444.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,3,165.24,446.5,F2,7.0,152.86,444.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,7,182.49,446.5,F2,7.0,171.13,444.0,17.26,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
2,13,196.87,446.5,F2,7.0,188.39,444.0,18.27,11.5,0.66275 0.66275 0.66275 RG,0 g,0.5
